word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
43,0,900,1,general
36,0,600,1,reading
163,0,14400,4,coding
60,0,1500,1,coding
40,0,600,1,general
87,0,1800,1,writing
247,0,3600,2,coding
59,0,600,1,writing
31,0,1200,1,coding
51,0,600,1,writing
69,0,600,1,problem solving
81,0,600,1,research
73,0,600,1,reading
52,0,900,1,coding
65,0,600,1,general
89,0,1200,1,research
86,0,600,1,reading
62,0,600,1,coding
81,0,600,1,research
37,0,600,1,reading
55,0,900,1,coding
46,0,600,1,general
97,0,600,1,general
125,0,21600,4,reading
7,14400,18000,4,general
1097,0,21600,4,coding
51,0,600,1,coding
117,0,300,1,coding
48,0,600,1,coding
56,0,300,1,coding
163,0,1200,1,coding
74,0,300,1,reading
53,0,3600,2,coding
70,0,3600,2,coding
111,0,28800,5,writing
53,0,900,1,coding
188,0,600,1,coding
160,0,1800,1,coding
96,0,3600,2,writing
119,0,2400,2,writing
268,0,7200,3,coding
62,0,1800,1,writing
106,0,3600,2,writing
77,0,1800,1,problem solving
87,0,900,1,writing
35,0,600,1,coding
221,0,5400,3,coding
137,0,600,1,coding
93,0,3600,2,general
244,0,2400,2,coding
107,0,1800,1,coding
200,0,900,1,coding
78,0,1800,1,coding
432,0,10800,3,coding
207,0,3600,2,coding
59,0,4500,3,coding
74,0,900,1,coding
14,0,900,1,coding
58,0,28800,5,writing
69,0,144000,5,problem solving
11,0,3600,2,coding
80,0,600,1,problem solving
152,0,300,1,coding
73,0,21600,4,coding
104,0,7200,3,writing
20,0,3600,2,coding
19,0,28800,5,coding
95,0,3600,2,coding
127,0,1800,1,coding
163,0,600,1,coding
56,0,7200,3,writing
41,0,216000,5,writing
38,0,7200,3,coding
23,0,10800,3,writing
21,0,3600,2,general
14,0,7200,3,writing
7,0,7200,3,general
127,0,480,1,general
103,0,900,1,writing
133,0,900,1,writing
76,0,900,1,general
69,0,900,1,writing
94,0,900,1,general
140,0,1800,1,coding
36,0,900,1,writing
24,0,1800,1,writing
39,0,900,1,writing
24,0,900,1,writing
99,0,10800,3,writing
32,0,900,1,writing
33,0,900,1,coding
62,0,18000,4,writing
75,0,1800,1,reading
72,0,1800,1,general
68,0,900,1,writing
35,0,900,1,writing
46,0,900,1,writing
58,0,900,1,writing
18,0,600,1,writing
20,0,600,1,writing
167,0,7200,3,writing
76,0,1800,1,coding
121,0,900,1,coding
59,0,900,1,general
67,0,900,1,general
69,0,900,1,writing
64,0,7200,3,reading
90,0,900,1,reading
56,0,900,1,coding
28,0,900,1,general
74,0,900,1,general
79,0,3600,2,coding
49,0,612,1,coding
58,0,7200,3,coding
59,0,36900,5,writing
13,0,39600,5,reading
18,0,14400,4,general
14,0,3600,2,coding
58,0,900,1,general
63,0,3600,2,coding
37,0,7200,3,writing
9,0,21600,4,general
30,0,900,1,coding
49,0,10800,3,coding
31,0,7200,3,writing
4,0,29700,5,general
109,0,7200,3,coding
55,0,6300,3,coding
67,0,18000,4,coding
39,0,14640,4,writing
35,0,14400,4,coding
30,0,183600,5,writing
77,0,10800,3,coding
24,0,259200,5,writing
94,0,3600,2,general
38,0,18000,4,writing
584,0,3600,2,coding
71,0,28800,5,coding
91,0,14400,4,coding
31,28800,50400,5,review
20,28800,28800,5,review
20,28800,28800,5,review
57,3600,3600,2,writing
168,14400,14400,4,coding
25,0,4560,3,coding
67,0,2400,2,general
175,0,5760,3,writing
34,0,14400,4,reading
49,28800,28800,5,writing
24,3600,3600,2,reading
62,3600,1800,1,coding
4,0,144000,5,general
14,0,1860,2,research
22,0,1620,1,general
22,0,2100,2,writing
30,0,360,1,writing
23,0,20340,4,writing
12,0,11340,4,general
22,0,1080,1,review
53,0,115200,5,general
101,0,57600,5,coding
104,43200,28800,5,reading
96,21600,7200,3,coding
48,3600,3600,2,coding
118,14400,14400,4,general
253,3600,3600,2,coding
6,28800,10800,3,general
189,14400,25200,5,coding
149,14400,14400,4,coding
14,57600,57600,5,coding
26,1800,1800,1,general
53,21600,14400,4,general
63,10800,14400,4,coding
32,57600,46800,5,coding
89,0,10800,3,review
137,14400,21600,4,coding
12,72000,100800,5,coding
63,10800,10800,3,general
71,14400,14400,4,general
25,43200,54000,5,coding
3,7200,7200,3,general
145,7200,7200,3,coding
142,10800,10800,3,problem solving
68,21600,21600,4,coding
72,28800,28800,5,problem solving
33,3600,3600,2,research
32,21600,50400,5,research
33,7200,21600,4,general
48,7200,25200,5,general
48,3600,3600,2,general
50,3600,14400,4,general
62,10800,10800,3,general
264,21600,21600,4,coding
365,3600,3600,2,coding
340,3600,3600,2,coding
329,3600,3600,2,coding
26,7200,7200,3,writing
26,0,18000,4,general
80,14400,3600,2,coding
43,14400,18000,4,general
12,14400,18000,4,writing
82,57600,86400,5,coding
11,3600,3600,2,general
11,3600,3600,2,general
27,43200,43200,5,general
63,1800,1800,1,general
73,21600,29700,5,general
327,14400,14400,4,coding
46,1800,1800,1,coding
505,14400,7200,3,writing
24,28800,66600,5,coding
183,14400,7200,3,reading
87,14400,98400,5,research
75,10800,10800,3,general
10,14400,72000,5,coding
55,3600,1800,1,reading
20,3600,3600,2,general
66,0,3600,2,review
7,7200,7200,3,writing
6,1800,1800,1,general
85,14400,7200,3,general
36,7200,10800,3,general
82,14400,14400,4,coding
54,21600,43200,5,coding
596,3600,3600,2,coding
206,21600,28800,5,general
26,7200,1800,1,coding
23,3600,7200,3,coding
171,21600,21600,4,coding
96,14400,14400,4,writing
51,10800,10800,3,coding
334,14400,14400,4,coding
22,1800,1800,1,general
40,10800,10800,3,coding
10,7200,3600,2,general
160,7200,1800,1,coding
23,7200,14400,4,general
143,14400,50400,5,writing
61,7200,3600,2,coding
14,3600,1800,1,general
12,10800,32400,5,general
7,28800,5400,3,general
41,3600,7200,3,general
56,3600,3600,2,coding
59,7200,3600,2,general
23,3600,1800,1,general
31,0,600,1,coding
34,0,3600,2,coding
27,0,1800,1,general
49,0,1800,1,general
53,0,1800,1,general
51,0,1800,1,coding
29,0,1800,1,general
95,0,1800,1,problem solving
7,0,3600,2,general
69,0,1800,1,coding
38,0,1800,1,general
212,0,1200,1,coding
69,0,3600,2,general
40,0,7200,3,general
28,0,1200,1,coding
62,0,3600,2,general
33,1800,1800,1,general
50,3600,3600,2,general
11,3600,3600,2,general
28,3600,7200,3,general
19,0,28800,5,general
51,3600,3600,2,general
29,1800,1800,1,general
31,3600,3600,2,coding
38,1800,1800,1,research
52,1800,1800,1,general
51,1800,1800,1,general
447,1800,1800,1,coding
46,0,900,1,general
67,0,900,1,coding
65,0,1800,1,coding
50,0,1800,1,coding
20,3600,3600,2,general
54,7200,3600,2,general
90,3600,1800,1,general
26,7200,7200,3,writing
28,0,28800,5,general
57,14400,3600,2,general
57,7200,7200,3,general
11,3600,3600,2,general
13,3600,3600,2,general
47,1800,1800,1,general
63,7200,7200,3,general
52,0,7200,3,general
40,7200,7200,3,coding
432,14400,7200,3,coding
70,7200,7200,3,general
123,28800,79200,5,reading
26,0,14400,4,general
76,14400,7200,3,general
32,7200,5400,3,research
45,14400,21600,4,general
84,14400,14400,4,general
28,10800,3600,2,coding
34,7200,3600,2,coding
3,10800,10800,3,general
42,0,14400,4,general
58,7200,7200,3,general
82,0,18000,4,general
78,14400,21600,4,coding
85,14400,10800,3,general
65,0,7200,3,general
38,7200,3600,2,general
11,14400,28800,5,general
60,7200,7200,3,research
29,3600,1800,1,general
51,10800,3600,2,general
93,14400,12600,4,coding
41,3600,3600,2,general
17,7200,3600,2,writing
31,0,3600,2,writing
3,28800,28800,5,writing
18,0,14400,4,general
33,28800,21600,4,coding
154,14400,3600,2,coding
242,10800,14400,4,coding
102,10800,3600,2,review
14,3600,7200,3,general
8,14400,3600,2,general
12,14400,10800,3,review
78,28800,3600,2,general
17,3600,28800,5,general
172,10800,28800,5,coding
57,14400,10800,3,coding
19,3600,1800,1,general
41,0,1800,1,coding
29,0,3600,2,research
800,14400,14400,4,coding
49,14400,3600,2,general
134,0,7200,3,coding
39,0,3600,2,writing
148,0,3600,2,research
41,14400,3600,2,general
28,0,1800,1,general
98,28800,21600,4,coding
18,21600,28800,5,general
31,21600,21600,4,general
27,7200,5400,3,general
41,3600,3600,2,writing
39,7200,7200,3,research
44,3600,3600,2,general
64,3600,900,1,coding
367,28800,25200,5,coding
24,7200,7200,3,general
15,21600,14400,4,general
26,14400,14400,4,reading
15,14400,7200,3,general
64,28800,21600,4,general
59,14400,10800,3,general
33,14400,3600,2,general
75,43200,7200,3,coding
77,7200,7200,3,general
45,28800,21600,4,general
53,28800,3600,2,general
32,0,900,1,general
75,14400,7200,3,general
46,28800,3600,2,general
83,14400,14400,4,general
7,7200,7200,3,general
26,7200,7200,3,general
56,28800,14400,4,review
39,28800,18000,4,coding
11,14400,7200,3,general
5,14400,14400,4,general
50,86400,14400,4,general
37,21600,18000,4,general
14,0,7200,3,general
8,28800,28800,5,general
6,14400,21600,4,general
6,57600,57600,5,general
236,7200,10800,3,coding
26,1800,1800,1,general
33,7200,7200,3,research
8,14400,14400,4,general
49,3600,3600,2,coding
26,57600,79200,5,general
37,28800,14400,4,review
185,28800,86400,5,coding
30,86400,61200,5,research
29,57600,43200,5,general
34,57600,46800,5,review
48,57600,57600,5,general
21,57600,32400,5,general
61,86400,79200,5,general
14,1800,600,1,general
28,7200,3600,2,general
65,7200,3600,2,coding
34,86400,68400,5,general
49,0,10800,3,coding
63,28800,28800,5,general
7,1800,1800,1,general
15,14400,18000,4,review
47,28800,28800,5,general
8,14400,7200,3,general
29,3600,3600,2,general
14,144000,64800,5,general
34,0,14400,4,general
49,86400,28800,5,review
21,7200,57600,5,general
21,28800,28800,5,general
32,14400,14400,4,coding
24,14400,32400,5,general
20,57600,86400,5,general
43,14400,8100,3,coding
14,0,18000,4,research
45,0,28800,5,research
31,0,50700,5,general
76,28800,10800,3,writing
112,14400,14400,4,writing
269,28800,21600,4,coding
62,14400,7200,3,coding
21,10800,7200,3,writing
58,0,3600,2,writing
430,0,3600,2,coding
50,0,7200,3,coding
76,86400,28800,5,writing
34,14400,3000,2,writing
23,144000,101040,5,general
19,28800,9900,3,writing
57,28800,7200,3,general
45,28800,1800,1,writing
52,28800,3600,2,writing
11,28800,1800,1,writing
18,14400,7200,3,writing
37,0,14400,4,writing
169,86400,104400,5,coding
66,57600,13500,4,reading
21,57600,11700,4,general
22,14400,3900,3,writing
97,57600,12600,4,coding
697,86400,41400,5,coding
372,28800,2700,2,coding
29,86400,39600,5,general
24,0,25200,5,reading
47,14400,7200,3,coding
145,14400,14400,4,general
70,0,288000,5,coding
24,28800,5400,3,general
42,0,7800,3,general
83,0,28800,5,coding
30,86400,212400,5,review
33,72000,43200,5,review
5,0,162000,5,general
1743,0,61200,5,coding
7,0,79200,5,general
3,115200,324000,5,general
61,0,600,1,reading
8,0,14400,4,general
56,0,3600,2,coding
78,0,46800,5,coding
1227,86400,162000,5,coding
83,0,7200,3,coding
968,115200,86400,5,coding
4,0,57600,5,research
68,43200,46800,5,coding
30,0,3600,2,general
6,86400,126000,5,general
104,57600,57600,5,coding
123,0,7200,3,coding
29,0,36000,5,general
37,144000,136800,5,coding
77,43200,61200,5,coding
39,28800,28800,5,coding
33,7200,7200,3,coding
39,14400,21600,4,general
96,28800,57600,5,coding
505,28800,61200,5,writing
6,28800,50400,5,coding
20,14400,14400,4,general
59,86400,28800,5,coding
83,0,7200,3,general
323,86400,46800,5,coding
11,0,79200,5,coding
11,86400,147600,5,general
8,86400,129600,5,general
23,115200,21600,4,coding
30,0,28800,5,reading
7,0,3600,2,general
27,57600,57600,5,general
23,0,3600,2,coding
23,86400,43200,5,coding
28,28800,14400,4,general
74,57600,21600,4,coding
6,57600,72000,5,general
25,43200,10800,3,coding
2,28800,57600,5,writing
5,28800,25200,5,general
31,86400,144000,5,general
136,86400,86400,5,coding
150,57600,351000,5,coding
2,72000,43200,5,general
148,0,21600,4,research
28,57600,28800,5,general
14,0,28800,5,review
166,86400,43200,5,coding
98,7200,36000,5,problem solving
6,144000,144000,5,coding
2,57600,50400,5,review
3,86400,36000,5,general
96,28800,122400,5,review
50,14400,14400,4,reading
27,14400,28800,5,general
9,144000,86400,5,general
40,86400,115200,5,general
68,0,28800,5,reading
69,0,100800,5,general
56,144000,115200,5,writing
196,57600,122400,5,writing
327,43200,79200,5,coding
46,43200,68400,5,general
92,0,104400,5,coding
362,0,180000,5,coding
213,0,7200,3,general
3,144000,129600,5,general
8,86400,64800,5,research
3,7200,7200,3,general
7,86400,57600,5,general
10,7200,10800,3,general
52,14400,7200,3,general
6,57600,72000,5,coding
57,0,43200,5,review
63,28800,36000,5,coding
23,115200,144000,5,problem solving
31,57600,28800,5,writing
57,115200,117000,5,coding
64,86400,43200,5,general
61,28800,10800,3,coding
7,57600,28800,5,general
173,72000,144000,5,writing
327,86400,158400,5,coding
9,0,7200,3,general
5,14400,14400,4,general
136,0,7200,3,reading
69,0,36000,5,coding
16,0,21600,4,review
43,28800,39600,5,coding
81,28800,36000,5,coding
43,28800,7200,3,general
100,86400,28800,5,writing
49,14400,57600,5,general
2,28800,28800,5,writing
32,86400,86400,5,writing
11,86400,86400,5,coding
29,86400,86400,5,research
571,57600,43200,5,coding
54,57600,14400,4,general
25,28800,28800,5,coding
334,0,28800,5,review
131,21600,50400,5,coding
12,86400,28800,5,general
10,7200,7200,3,general
41,7200,21600,4,general
16,14400,14400,4,general
26,0,86400,5,general
334,43200,57600,5,writing
55,0,144000,5,review
8,0,3600,2,research
200,86400,14400,4,coding
68,28800,7200,3,reading
68,28800,28800,5,reading
68,28800,21600,4,reading
63,0,50400,5,coding
3,43200,7200,3,writing
52,0,10800,3,review
47,0,57600,5,reading
23,0,7200,3,coding
20,0,25200,5,general
18,0,7200,3,research
7,0,57600,5,general
105,28800,46800,5,writing
112,0,7200,3,coding
37,14400,7200,3,coding
9,3600,3600,2,general
7,14400,21600,4,general
9,0,28800,5,general
20,0,43200,5,reading
14,28800,50400,5,general
421,0,32400,5,writing
3,57600,7200,3,general
2,86400,18000,4,general
2,14400,21600,4,general
5,57600,57600,5,general
63,0,28800,5,review
40,0,10800,3,general
159,86400,144000,5,coding
28,0,28800,5,writing
5,0,21600,4,general
69,57600,50400,5,coding
39,144000,28800,5,general
410,0,21600,4,coding
64,7200,16200,4,review
8,0,138600,5,general
2,57600,28800,5,general
2,86400,64800,5,general
68,28800,28800,5,reading
26,0,28800,5,general
24,0,72000,5,writing
28,43200,57600,5,coding
38,28800,7200,3,coding
224,115200,64800,5,research
2,86400,36000,5,general
9,7200,7200,3,general
11,28800,28800,5,general
58,0,7200,3,general
60,57600,28800,5,general
77,28800,14400,4,coding
109,0,14400,4,coding
27,0,64800,5,general
24,72000,14400,4,general
24,144000,28800,5,coding
184,7200,3600,2,coding
556,28800,72000,5,coding
60,57600,28800,5,writing
152,14400,43200,5,coding
355,14400,10800,3,coding
43,0,57600,5,general
15,86400,129600,5,research
37,57600,79200,5,general
13,86400,93600,5,writing
262,144000,21600,4,reading
123,172800,28800,5,review
108,28800,21600,4,coding
70,14400,25200,5,coding
30,7200,7200,3,coding
207,0,3600,2,coding
27,14400,43200,5,general
39,0,57600,5,general
5,72000,14400,4,general
19,115200,86400,5,general
53,28800,151200,5,coding
8,0,7200,3,general
51,28800,39600,5,coding
167,0,10800,3,review
81,7200,14400,4,coding
61,0,7200,3,general
24,28800,7200,3,general
45,115200,7200,3,general
75,57600,32400,5,review
8,28800,43200,5,general
68,28800,14400,4,reading
68,28800,14400,4,reading
68,28800,28800,5,reading
51,14400,7200,3,coding
30,57600,21600,4,general
5,57600,28800,5,general
5,0,36000,5,general
228,144000,144000,5,coding
35,14400,14400,4,general
5,28800,64800,5,general
5,14400,14400,4,general
22,86400,21600,4,general
31,0,7200,3,coding
48,14400,43200,5,writing
4,115200,43200,5,research
96,0,7200,3,coding
68,28800,21600,4,reading
9,28800,14400,4,general
10,57600,180000,5,general
18,14400,3600,2,general
196,57600,57600,5,reading
130,72000,50400,5,coding
52,14400,14400,4,writing
82,115200,115200,5,coding
18,57600,64800,5,research
64,28800,28800,5,coding
123,86400,28800,5,writing
38,28800,21600,4,reading
334,0,43200,5,coding
28,0,57600,5,general
34,57600,57600,5,coding
19,0,28800,5,general
88,57600,75600,5,review
7,144000,82800,5,general
1,86400,86400,5,coding
2,57600,43200,5,writing
144,86400,140400,5,coding
22,0,1800,1,coding
8,0,3600,2,coding
7,0,1800,1,general
5,0,72000,5,general
5,0,14400,4,review
45,86400,82800,5,general
50,14400,3600,2,reading
894,72000,57600,5,coding
97,7200,21600,4,reading
108,0,72000,5,general
4,28800,14400,4,general
103,28800,7200,3,coding
5,14400,9000,3,general
5,14400,21600,4,general
6,28800,28800,5,general
6,43200,27000,5,general
7,0,158400,5,general
4,100800,10800,3,review
28,7200,7200,3,coding
85,57600,43200,5,coding
142,57600,28800,5,writing
285,57600,7200,3,coding
244,0,144000,5,research
6,21600,34200,5,general
6,21600,28800,5,general
7,86400,158400,5,general
6,57600,97200,5,review
12,86400,201600,5,writing
120,28800,36000,5,coding
43,7200,7200,3,general
7,0,48600,5,general
6,14400,14400,4,general
7,14400,30600,5,general
80,57600,43200,5,coding
38,28800,7200,3,coding
47,144000,151200,5,reading
18,57600,28800,5,coding
30,21600,18000,4,general
26,57600,50400,5,general
161,57600,43200,5,coding
18,57600,68400,5,general
5,86400,176400,5,general
15,86400,57600,5,research
4,86400,100800,5,general
232,0,57600,5,coding
52,57600,72000,5,research
6,0,32400,5,review
115,43200,144000,5,problem solving
77,57600,129600,5,writing
6,28800,79200,5,review
6,86400,86400,5,review
7,86400,86400,5,research
46,0,23400,5,general
24,57600,39600,5,reading
43,0,3600,2,reading
4,28800,14400,4,general
1815,144000,93600,5,coding
80,14400,10800,3,reading
82,14400,18000,4,writing
47,3600,3600,2,writing
11,0,14400,4,general
40,28800,43200,5,review
21,14400,10800,3,research
3,0,66600,5,general
474,0,25200,5,coding
90,14400,14400,4,writing
43,3600,3600,2,general
298,0,7200,3,coding
27,28800,3600,2,general
23,28800,14400,4,reading
27,0,14400,4,general
11,0,3600,2,coding
377,0,7200,3,coding
59,0,7200,3,general
80,0,7200,3,review
11,0,100800,5,general
83,86400,28800,5,general
85,115200,64800,5,general
143,0,50400,5,reading
4,28800,36000,5,general
33,14400,25200,5,coding
16,0,43200,5,general
241,86400,122400,5,writing
25,43200,36000,5,general
20,14400,7200,3,reading
42,0,7200,3,general
90,14400,19800,4,general
8,28800,28800,5,general
85,14400,14400,4,general
34,0,3600,2,general
346,0,140400,5,writing
40,57600,57600,5,general
65,14400,3600,2,general
24,14400,86400,5,general
8,14400,7200,3,coding
105,57600,7200,3,coding
39,28800,3600,2,review
14,0,3600,2,review
346,57600,3600,2,reading
149,86400,259200,5,coding
1022,0,19800,4,writing
157,28800,21600,4,general
188,144000,115200,5,writing
16,0,14400,4,coding
93,14400,28800,5,reading
51,0,172800,5,research
54,57600,7200,3,reading
48,86400,93600,5,general
88,0,7200,3,general
52,0,3600,2,writing
92,57600,255600,5,coding
4,28800,21600,4,general
609,57600,57600,5,coding
35,0,3600,2,general
25,0,7200,3,general
71,0,28800,5,general
255,57600,64800,5,writing
49,0,3600,2,coding
17,0,3600,2,general
9,144000,144000,5,general
5,172800,151200,5,general
671,28800,37800,5,reading
32,28800,25200,5,general
6,28800,3600,2,general
176,28800,28800,5,coding
159,86400,72000,5,writing
164,86400,39600,5,writing
10,0,10800,3,general
4,0,3600,2,coding
104,0,7200,3,coding
22,0,57600,5,general
34,0,14400,4,writing
7,14400,14400,4,general
31,0,1620,1,general
47,144000,115200,5,writing
98,0,14400,4,research
11,0,3600,2,general
8,0,7200,3,general
88,28800,32400,5,general
11,0,32400,5,general
11,0,18000,4,general
54,7200,7200,3,coding
3,14400,10800,3,general
65,57600,246600,5,coding
140,115200,87360,5,writing
20,115200,75600,5,coding
33,14400,36000,5,general
177,0,5400,3,coding
25,28800,21600,4,general
281,0,43200,5,writing
78,0,259200,5,general
59,0,3600,2,coding
10,7200,14400,4,general
222,43200,36000,5,coding
214,0,39600,5,reading
6,3600,3600,2,general
25,0,3600,2,general
4,0,21600,4,general
39,28800,28800,5,coding
77,0,3600,2,writing
68,86400,172800,5,reading
232,28800,21600,4,reading
52,144000,144000,5,writing
69,28800,28800,5,general
59,0,187200,5,general
200,172800,352800,5,coding
52,0,25200,5,research
30,0,7200,3,general
24,86400,72000,5,general
57,0,191280,5,review
29,57600,57600,5,reading
10,0,240,1,general
18,86400,111600,5,general
31,144000,86400,5,coding
31,57600,28800,5,general
441,86400,50400,5,reading
44,57600,72000,5,coding
9,0,14400,4,review
95,14400,14400,4,coding
16,0,14400,4,general
8,0,147600,5,review
17,0,10800,3,review
30,0,72000,5,coding
11,144000,104400,5,general
24,0,230400,5,general
36,86400,75600,5,coding
152,28800,21600,4,coding
68,0,14400,4,coding
78,0,14400,4,writing
99,0,28800,5,general
51,57600,10800,3,coding
266,86400,21600,4,coding
96,86400,158400,5,reading
335,72000,147600,5,coding
21,3600,10800,3,general
53,43200,43200,5,coding
75,57600,21600,4,coding
79,86400,115200,5,general
